Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,Happiness Scores,Country,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.459,,,,,,,,,,,4.744,209,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.396,,,,,,,,,,,4.67,382,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.339,,,,,,,,,,,4.64,740,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.251,,,,,,,,,,,4.623,479,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.241,,,,,,,,,,,4.609,185,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.153,,,,,,,,,,,4.603,402,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.112,,,,,,,,,,,4.552,444,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.76,,,,,,,,,,,4.543,440,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.75,,,,,,,,,,,4.516,316,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.702,,,,,,,,,,,4.516,448,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.574,,,,,,,,,,,4.483,336,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.512,,,,,,,,,,,4.479,350,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.471,,,,,,,,,,,4.459,384,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.268,,,,,,,,,,,4.396,259,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,2.995,,,,,,,,,,,4.394,513,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.821,,,,,,,,,,,4.362,529,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.636,,,,,,,,,,,4.339,202,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.557,,,,,,,,,,,4.288,469,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.512,,,,,,,,,,,4.251,180,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.415,,,,,,,,,,,4.241,472,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.404,,,,,,,,,,,4.197,330,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.384,,,,,,,,,,,4.153,304,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.365,,,,,,,,,,,4.152,476,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.041,,,,,,,,,,,4.112,292,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.034,,,,,,,,,,,3.777,647,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.943,,,,,,,,,,,3.76,525,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.92,,,,,,,,,,,3.75,477,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.805,,,,,,,,,,,3.702,578,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.687,,,,,,,,,,,3.574,387,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.63,,,,,,,,,,,3.512,419,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.476,,,,,,,,,,,3.471,571,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.467,,,,,,,,,,,3.268,621,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.447,,,,,,,,,,,2.995,329,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.016,,,,,,,,,,,2.955,103,,,,,,,,,,
,,,,,,,,,,,,Western Europe ,7.163,,,,,,,,,,,2.404,0,,,,,,,,,,
