Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,HappinessScores,Regionsp,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.164,South Eastern Asia,5.14,1.239,0.654,,,,,,,4.959,0.35733,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.122,Middle East and North Africa,5.122,1.363,0.97,,,,,,,4.949,0.09245,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.075,Sub-Saharan Africa,5.122,0.636,0.67,,,,,,,4.898,0.31767,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.048,Central And Eastern Europe,5.084,1.411,1.081,,,,,,,4.885,0.57672,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.048,Sub-Saharan Africa,5.075,0.95,0.405,,,,,,,4.876,0.59591,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.046,Middle East and North Africa,5.06,1.208,0.268,,,,,,,4.874,0.43626,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.003,Sub-Saharan Africa,5.048,0.578,0.66,,,,,,,4.867,0.30658,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.958,Sub-Saharan Africa,5.048,0.968,0.672,,,,,,,4.857,0.07699,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.891,Sub-Saharan Africa,5.046,0.933,0.53,,,,,,,4.839,0.33916,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.872,Sub-Saharan Africa,5.003,0.57,0.56,,,,,,,4.8,0.32112,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.67,Central And Eastern Europe,4.973,1.467,0.612,,,,,,,4.788,0.40148,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.623,Sub-Saharan Africa,4.958,1.459,0.738,,,,,,,4.786,0.47216,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.609,Middle East and North Africa,4.941,1.289,0.682,,,,,,,4.739,0.26268,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.603,Latin American And the Carribean,4.925,0,0.968,,,,,,,4.715,0.24499,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.552,Sub-Saharan Africa,4.891,0.848,0.566,,,,,,,4.694,0.4082,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.543,Middle East and North Africa,4.888,1.41,0.741,,,,,,,4.686,0.30033,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.479,Sub-Saharan Africa,4.872,1.112,0.595,,,,,,,4.681,0.25123,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.459,Middle East and North Africa,4.744,1.707,0.865,,,,,,,4.677,0,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.396,Sub-Saharan Africa,4.67,0.779,0.565,,,,,,,4.642,0.33207,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.339,South Eastern Asia,4.64,1.019,0.732,,,,,,,4.633,0.42342,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.251,Sub-Saharan Africa,4.623,0.932,0.064,,,,,,,4.61,0.25861,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.241,Sub-Saharan Africa,4.609,0.899,0.476,,,,,,,4.571,0.28531,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.153,Sub-Saharan Africa,4.603,0.777,0.875,,,,,,,4.565,0.39786,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.112,Sub-Saharan Africa,4.552,1.079,0.732,,,,,,,4.55,0.10081,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.76,Sub-Saharan Africa,4.543,1.032,0.605,,,,,,,4.518,0.24425,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.75,Middle East and North Africa,4.516,1.35,0.596,,,,,,,4.517,0.22605,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.702,Southern Asia,4.516,1.049,0.413,,,,,,,4.514,0.38282,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.574,Middle East and North Africa,4.483,1.148,0.957,,,,,,,4.512,0.4345,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.512,Sub-Saharan Africa,4.479,0.792,0.483,,,,,,,4.507,0.4084,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.471,Sub-Saharan Africa,4.459,1.292,0.877,,,,,,,4.436,0.24232,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,3.268,Sub-Saharan Africa,4.396,1.274,0.786,,,,,,,4.419,0.42215,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,2.995,Southern Asia,4.394,1.038,0.829,,,,,,,4.369,0.46074,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.821,Southern Asia,4.362,1.415,0.934,,,,,,,4.35,0.19847,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.636,Sub-Saharan Africa,4.339,0.67,0.645,,,,,,,4.332,0.49495,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.557,Middle East and North Africa,4.288,1.388,0.732,,,,,,,4.307,0.44017,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.512,Sub-Saharan Africa,4.251,0.662,0.506,,,,,,,4.297,0.40577,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.415,Sub-Saharan Africa,4.241,0.788,0.809,,,,,,,4.292,0.43054,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.404,Middle East and North Africa,4.197,0.691,1.043,,,,,,,4.271,0.53726,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.384,Sub-Saharan Africa,4.153,1.1,0.865,,,,,,,4.252,0.49309,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.365,Middle East and North Africa,4.152,1.324,0.724,,,,,,,4.218,0.30587,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.041,Sub-Saharan Africa,4.112,0.771,0.322,,,,,,,4.194,0.17288,,,,,,,,,,
,,,,,,,,,,,,Western Europe,7.034,Southern Asia,3.777,1.167,0.376,,,,,,,4.077,0.35571,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.943,Sub-Saharan Africa,3.76,0.93,0.577,,,,,,,4.033,0.10384,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.92,Sub-Saharan Africa,3.75,0.648,0.279,,,,,,,3.995,0.38857,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.805,Sub-Saharan Africa,3.702,0.848,0.597,,,,,,,3.989,0.41466,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.687,Sub-Saharan Africa,3.574,0.686,0.416,,,,,,,3.956,0.22917,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.63,Sub-Saharan Africa,3.512,0.839,0.848,,,,,,,3.931,0.45727,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.476,Sub-Saharan Africa,3.471,1.503,0.815,,,,,,,3.904,0.36772,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.467,Sub-Saharan Africa,3.268,0.785,0.133,,,,,,,3.896,0.31914,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.447,Sub-Saharan Africa,2.995,0.947,0.69,,,,,,,3.845,0.47692,,,,,,,,,,
,,,,,,,,,,,,Western Europe,6.016,Middle East and North Africa,2.955,1.392,0.498,,,,,,,3.819,0.66246,,,,,,,,,,
,,,,,,,,,,,,Western Europe ,7.163,Southern Asia,2.404,0.758,0,,,,,,,3.781,0.32878,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.681,0.19184,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.678,0.48879,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.667,0.23501,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.656,0.37725,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.655,0.46866,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.587,0.39493,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.575,0.23414,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.465,0.59201,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.4845,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.006,0.15684,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.905,0.1185,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.839,0.36453,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.526,0.57941,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.509,0.58557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.501,0.56624,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.498,0.59609,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.413,0.57104,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.404,0.5737,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.339,0.55211,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.334,0.58147,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.313,0.56837,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.291,0.58218,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.267,0.36432,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.119,0.54355,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.104,0.48163,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.087,0.55225,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.039,0.46823,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.994,0.53466,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.952,0.40425,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.929,0.51354,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.907,0.54008,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.871,0.5487,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.778,0.37709,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.739,0.4877,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.725,0.50036,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.705,0.37789,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.701,0.48927,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.42284,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.596,0.41418,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.573,0.56215,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.545,0.54388,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.488,0.54994,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.481,0.44735,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.478,0.46562,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.474,0.49553,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.379,0.37904,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.379,0.32377,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.375,0.56679,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.361,0.37545,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.355,0.21006,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.324,0.50379,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.269,0.52234,,,,,,,,,,
